x, y
133.33333,0.38356
266.66667,0.30137
1066.66667,1.69863
2000,2.68493
3200,3.46575
4800,4
8000,4.08219
8100,4.08219
9600,4.08219
11200,3.34247
12800,2.64384
14533.33333,2.0274
16533.33333,1.45205
18800,1.0411
21866.66667,0.67123
24933.33333,0.50685
30933.33333,0.38356
